iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
19,0.454472399551893,0.009899467783169592,0.4609346475587784,0.001327844227485099,0.4430642927461884,0.0014344676854092246,0.4397270146479958,0.00045798128378643564
20,0.45478170473256113,0.009877834943226017,0.4618626173369701,0.0004517135268483792,0.4418360447743206,0.001542217492546198,0.4383103298780311,0.00036968988057376227
21,0.4562780085471623,0.00962778515470359,0.4628139854623467,0.0006894188901130035,0.4403257618095565,0.0014476723344207323,0.4366018977808472,0.0004132280387604996
22,0.456712606239093,0.011165544899762231,0.462730490266616,0.0014824714712047232,0.4392445085276616,0.0014061250554987508,0.43531732246147453,0.0004286132951377922
23,0.4567306182289183,0.01192698592561704,0.46226229646163236,0.00201803904219987,0.4381672320053429,0.0014968820348431405,0.43404633484272803,0.0005593714664129684
24,0.45802986115979083,0.011455164328652121,0.46331297075012234,0.0019435372620594314,0.4371748100971825,0.0015853691793711211,0.4329020651700615,0.00044355719876840025
25,0.45923390391425895,0.010283222954622502,0.46422099843366926,0.0020529835209996774,0.4363971239131258,0.001574847610405507,0.4319629471549316,0.00045569269590178384
26,0.4592418842355329,0.011391373892615174,0.46506082500679274,0.0024849691804882073,0.4356811293350004,0.0016380229505162304,0.43113397226574124,0.00038434819753983146
27,0.45944544997475223,0.011239556587666247,0.46531306222697727,0.0014506182321416701,0.43506355435832383,0.0015914121769573374,0.430395611671473,0.0003587826401327639
28,0.4584214483694774,0.01092465552133135,0.46632774490817097,0.0019464418188510784,0.43443054497625316,0.0015650181942976136,0.4295813429931844,0.00036353826309787693
29,0.4584075360879803,0.010743328420910874,0.4671775428880608,0.002460094210827183,0.43372399767292313,0.001571940221555071,0.42876401475263287,0.0005513704412676909
30,0.45887564111733,0.009652922082345665,0.4680300802290562,0.00228002668777562,0.4332861046947684,0.0016350938949970736,0.42818419561690646,0.0005053152855901425
31,0.4582924762730324,0.00956629147560495,0.46870084099434656,0.0025665759013026343,0.43295313917144307,0.001586482538465783,0.4276163136574082,0.0005653299459267842
32,0.4579115981393783,0.00998018172408303,0.4694392080047682,0.00248460960522968,0.4325569257427637,0.001525394292430235,0.4269173677309774,0.0006121825312963657
33,0.458393510705949,0.010156739727227545,0.4699095450803722,0.0025524975922000637,0.43223578339793595,0.0014783665699518254,0.4264027769566905,0.0006016523485425452
34,0.45884229915333796,0.00997951983203239,0.47087220242528494,0.0022236512526688916,0.4319125397150804,0.0015006404838366152,0.4258930306876564,0.0005931838248087707
35,0.46007577404293565,0.009051544902677245,0.47179831106456777,0.0026827176628137816,0.4315778191785201,0.0015541340120311129,0.4253429008569588,0.0005755889951425848
36,0.4612454314513658,0.008585066566253368,0.47236296287124,0.0026213344519592716,0.43125449158722784,0.0016022507135754769,0.42481414502893766,0.0005492453989720408
37,0.4618251631746945,0.00937723256370706,0.47314586591609364,0.0026707282795373957,0.4309696588283165,0.0015783142886420579,0.4244043829682,0.0006193547632368658
38,0.46174778288882284,0.007810244944856882,0.4737657559738994,0.0026201059658476117,0.43074476565890407,0.0015062539233089,0.4239973874776196,0.0006248108833734696
39,0.4620507222960491,0.008174628313568211,0.4747389112070383,0.0024882246063452785,0.43053660573948144,0.0015073310577475997,0.4235909072630014,0.0006556549425527802
40,0.46241729025134937,0.008897364684357327,0.47498466058554845,0.0021718173198981574,0.430315422157061,0.0015521999493127996,0.42320589944305215,0.0006334861982769203
41,0.4624763689140103,0.008442503426931333,0.4753378889498456,0.0023234733076853936,0.4300655136869519,0.0015725028051133201,0.42279145441004695,0.0006445826208459291
42,0.4624326662625017,0.007830394762359113,0.4759767059744382,0.002481698610884418,0.4299249234384046,0.0015527757272480152,0.4224995267315572,0.0006840573113947755
43,0.4636546482809497,0.007925509754308873,0.47663565302451294,0.0022898364757398455,0.42968685603427126,0.0014471046696895309,0.4220330099308861,0.0007006210323139874
44,0.4639114887126983,0.007759605469511823,0.477465136301792,0.002169776876782619,0.4294262899323818,0.001358737630384641,0.4216429469227256,0.000654440884851357
45,0.4643224912769516,0.008121573927822359,0.47812359729792553,0.0017363492087789625,0.429278062029265,0.0013688153388117246,0.4213072909400483,0.0006520484655662322
46,0.4649456103523608,0.0078112054064788505,0.4782458043156552,0.0018869016474999303,0.42906082239181914,0.0013911235908448337,0.42090438147411735,0.0006568782998180346
47,0.465754295095853,0.007751711208766877,0.4789968237964196,0.0010426230763332326,0.4289106079957944,0.0013919040827630803,0.4206242968396595,0.0006115445376249095
48,0.46622358785124485,0.008020839299536321,0.4797501610124401,0.0009702348205186661,0.4287589918132051,0.0013304708864193971,0.42028471920158017,0.0007068770746022568
49,0.4670178648376983,0.00747499097742078,0.480365932477151,0.0005819847492658218,0.4286312716834953,0.0013158249005057491,0.4200119342095293,0.0006951361943096591
50,0.4676831973492551,0.006575096821722721,0.4810299566061064,0.0010088268079022215,0.4285199097187018,0.001298283114212666,0.41975878686854873,0.0007069783257985568
51,0.46775890105350487,0.006283435568543373,0.48189522899594345,0.0009447838413936097,0.42840441554789555,0.0012700664566274431,0.4194404233551491,0.0006457261290120873
52,0.4674710040041101,0.006077466386466527,0.4823946435676555,0.0012389683053616663,0.428319392181239,0.00121913311741005,0.41916147477390614,0.0006609018382166714
53,0.4682433257896804,0.00576949688720202,0.4831232348494776,0.0015474006875739724,0.4281422735717274,0.0012435347106695114,0.41880010774651444,0.0005956420824296012
54,0.46869600019924934,0.00547053948174345,0.4834713827073732,0.001671573284521465,0.42803547716039514,0.0012210189126619316,0.41851355298221515,0.000599912286424397
55,0.4681172938135679,0.005953638249002408,0.48398470266466875,0.0013625252513095297,0.427956638778851,0.0012202630921124148,0.41824300829928235,0.0005948229460936848
56,0.46861763197668715,0.0056747338639100125,0.484696206991551,0.0017621966077796588,0.4278846158545315,0.00123664242647816,0.4179832740570255,0.0006004766884943906
57,0.46888822060684293,0.005790039336760829,0.4850142615847705,0.0015442029841517342,0.42780654723532086,0.0012050005631009321,0.41764926303707284,0.0005874385592003451
58,0.46866611847622713,0.005854230948882218,0.4854965170807052,0.001569335208937294,0.42778385819055115,0.001239472127282645,0.41732387451012276,0.0005612160652080128
59,0.4690865883721586,0.006135384553256265,0.4861208845951953,0.0018951366516713171,0.42766816187031165,0.0012302770094727753,0.41706542669764035,0.000606436720668328
60,0.46914558590204536,0.006013830390518682,0.4862726649156609,0.0015808976748764054,0.4276372745632087,0.001197390462903378,0.4168761569469126,0.0005788063435841544
61,0.46864520958962397,0.005804726926735593,0.4866456023381788,0.0014764454710103029,0.42756488582318514,0.0012070836311751144,0.4166274308530117,0.0006163784757752217
62,0.4680653054642285,0.005849625279534148,0.48711717007911187,0.0016838537636932071,0.42752348422497966,0.0011659475671754226,0.41639227236778203,0.000608331381805976
63,0.4689117116205496,0.005287981871055427,0.48720197673487026,0.0009269657928915456,0.42747884157433297,0.00113572111650855,0.4161936218534489,0.0006183036346366924
64,0.46866884983074664,0.00576264681701482,0.48753637143184037,0.0014218375740398307,0.42738938815803557,0.0011473460103827232,0.4159549088781736,0.0006176304245571884
65,0.4691207790849795,0.005956342171293811,0.48756431268522515,0.001819634804223591,0.42733166100627307,0.0011370477825955391,0.41575283198688917,0.0006900877593319831
66,0.46937444426203356,0.006061747836966128,0.4879353899255475,0.0017262387965014804,0.4272721935419706,0.0011165883298945192,0.41548163325607385,0.000653177658541754
67,0.46942235940643756,0.006731559889634437,0.48857778230799137,0.001503008081147662,0.4272145368683803,0.0010854025450636015,0.4152678740251132,0.0006609903173815517
68,0.46973478365867827,0.006358694097921956,0.48860340386178513,0.0018652472300254303,0.4272034168455405,0.0011058361364223053,0.4150077399216672,0.0006806030523654523
69,0.4696448276849671,0.006080782666344786,0.489281462487011,0.0021288513300556206,0.4271509215471142,0.0010954270582580273,0.41477613646403455,0.0006946932376350125
70,0.4694110135843667,0.006075860507640527,0.48979984758838596,0.0017944498403413061,0.4270719707328622,0.0011082137172432774,0.4145501192366039,0.0006813435471291044
71,0.4700251602292959,0.006111103513983259,0.4902691099535629,0.0016158188619692403,0.4269988309712935,0.0010611230953156572,0.41431002489832,0.0007150254581984754
72,0.46997861719551437,0.006057219405048474,0.4906642504977743,0.0013732626827650447,0.4269673951844747,0.0010728511191312267,0.41410128278213537,0.0007379725662372768
73,0.47086640420243225,0.006793447911923719,0.4909751980532687,0.0013562152030104598,0.42692320216864654,0.0011116619471380521,0.4138683380082445,0.0007196981650956131
74,0.47122170326410034,0.006886666237915496,0.4915894929312291,0.0018661598608585722,0.42691269710869706,0.0011365107740712382,0.41366695361775674,0.0006735584384302447
75,0.4711774396213464,0.006753261410674753,0.49185847582341974,0.0014305629452033915,0.42688521043817335,0.0011476742598879905,0.41345149937304654,0.0006056776591602247
76,0.47138292130346304,0.006485532030546277,0.4925249025235,0.0015817034841300248,0.42683400109737624,0.0011099742638843214,0.413259555547247,0.0006066441906773912
77,0.4726281617875828,0.006435908566996763,0.49247708160476467,0.0016656161934731387,0.4267548116875801,0.0011550733328996254,0.4130138506380499,0.0006385014454338306
78,0.47322441557640327,0.007396435511887207,0.4929926253335892,0.0018527458653487385,0.4266420330444511,0.0011103579251872343,0.4127162057643501,0.0006201528782244381
79,0.4737801174794744,0.006818975829084609,0.49323617329636915,0.0018237617987627768,0.42654141003166507,0.001158738833509117,0.4125094516809211,0.0006279409330173848
80,0.4749206560347991,0.006393891793793601,0.493777782429383,0.0020619488466749143,0.4264497276243489,0.0011824794669358092,0.4122618798508877,0.0006562054860868006
81,0.47462079615863273,0.006902220648521006,0.4941353553845603,0.0016944481687683848,0.4264294409973683,0.001192833836191123,0.4120644181306513,0.0006831539498060709
82,0.47448470336219606,0.006664212376293329,0.4943464937657886,0.001605867987391166,0.4263419250493777,0.0011683832501399654,0.41184683891148327,0.0006777415430002761
83,0.47412593055477836,0.00671389121883145,0.4944811386675211,0.0017426772956626944,0.42627851601177846,0.0011329015049599508,0.41163941148469074,0.0007001516068343115
84,0.4738745363852952,0.006493715865378876,0.49495950598842803,0.0020110535041736955,0.426250842289679,0.0011756753380961608,0.41146065269741056,0.0007235969450762397
85,0.4739792840492706,0.006562989173276719,0.49520552843876037,0.0017591534760156354,0.4262147668599591,0.0011340573076633542,0.41124714393234374,0.0006774136227207278
86,0.47448569962915144,0.006113419020354959,0.4959256995197709,0.0015405763688695418,0.4262201220307422,0.001140245154816141,0.4110322065749057,0.0006697901482012387
87,0.4746946827039899,0.005474584521933162,0.49597440150600536,0.0016380815089311075,0.42617749872556454,0.0010783859820799168,0.4108309566651328,0.000680117157521084
88,0.47470522994535475,0.006455273583571574,0.49601119921627496,0.0016748420540754917,0.4261494902834362,0.0010839788142642905,0.41063553863535224,0.0006819678779807441
89,0.47455516311796864,0.006575798958484399,0.4963916018686649,0.0016828096142535688,0.42614933582783066,0.001054665960747871,0.4104023119173263,0.0007179535113755472
90,0.47401598703153736,0.006529923340881417,0.4969052503392561,0.001168233731378487,0.4261105836346138,0.0010674651964089252,0.41015477979741954,0.0007335373675005916
91,0.4741565463439839,0.006312480550613642,0.4972479877207414,0.0011872234613435895,0.42608985776378,0.0010671792964168701,0.40993665160382403,0.0007152019719378216
92,0.4745570175521972,0.0059779570830754735,0.4976884669204247,0.001901186206711708,0.42611346473973966,0.0010385872969180276,0.4097028476036044,0.0007457436214381649
93,0.4743042092092983,0.006037369422636045,0.49779726008456693,0.0019870140925272875,0.426053045528435,0.0010534893574152123,0.4095082068742183,0.0007807882304858402
94,0.47476074312391364,0.005836203034144372,0.4976993011875642,0.0020607643401069015,0.42601088460997205,0.000999337584395429,0.40933122601453115,0.0007807030246299859
95,0.47479378282727536,0.006018447235056075,0.4982025760697157,0.0015199091177400367,0.4260198898177177,0.0009981046721383492,0.40911284838720413,0.0007414896558717429
96,0.47479746387092847,0.006301578849464162,0.4985454990752632,0.0018086531747155412,0.4260056624310013,0.001031458735142969,0.4088836860552413,0.0007096369613874996
97,0.4737656071091316,0.005299224885582249,0.49903442544810594,0.0015272786283834384,0.4260405774949648,0.0010340941559438628,0.4087077826094446,0.0006999565963985732
98,0.47342986348942395,0.005398174356741882,0.49947400002855485,0.0019855667487755765,0.42601154617383463,0.001023117002659007,0.4085102200645327,0.0007048264232567815
99,0.47414016015334803,0.004959958264648428,0.5001581759832584,0.001959731657362613,0.4260039614391907,0.0010263457782501671,0.4083058725898351,0.0006865749680597504
100,0.47487443148552344,0.004459954756187882,0.501073167613659,0.0016599689689050419,0.4259953345055079,0.0010593052123101265,0.40811039591389964,0.000624247758080027
101,0.47487554497673445,0.004780145242803925,0.5013419339665628,0.001421395961632279,0.42594676070477916,0.001101653235551078,0.407926849977798,0.0006041430341453661
102,0.47499039246492114,0.0052905724049707,0.5014028683177639,0.0014070953935854979,0.4259027928657063,0.0011443607485012901,0.40771506574881905,0.0006064743353769752
103,0.4750376477467898,0.0048390742184257025,0.5016101220587215,0.0013568639256960136,0.4259091233874199,0.0011073915338502469,0.40752332905663496,0.0006307054742344116
104,0.4751008248284049,0.005120266421150839,0.5017201394956118,0.0018273826595613409,0.4258950717696511,0.0010549358024054608,0.40731328452224813,0.00064950491742062
105,0.47530488719379527,0.005319091471232256,0.502061836224575,0.0018137153118708673,0.4259278691040267,0.0010624132476054176,0.40711166729315806,0.0007152540597057394
106,0.475160614095895,0.004629784898458109,0.5021952485827991,0.0020431132883691984,0.42588151152606696,0.0010695656503327368,0.40693867359017555,0.000674925190566859
107,0.47579204528689817,0.004792683399858378,0.5021089930085354,0.002039903371952751,0.4258674664831096,0.0010662901373193455,0.40670884924828543,0.0007157015163751527
108,0.4761425909152579,0.004792264383452292,0.502560034679867,0.001718954334688491,0.42589960114042713,0.0010475475331996995,0.4065389693719735,0.0007393232973077177
109,0.4763844628469136,0.004692701108816084,0.5028393405697582,0.0018776899426116286,0.425893697554538,0.0010390565390210888,0.406356967481002,0.0007799716222746935
110,0.47628872386233123,0.0043917283168022885,0.5030694819546102,0.002033223540603259,0.4258823796672154,0.0010074355473196294,0.40621577587150404,0.0007680812397328296
111,0.4757513179110969,0.004437649835617092,0.503556417292682,0.002041638365718018,0.42584857136523774,0.001002551506350731,0.40603441735432744,0.0007765276919800707
112,0.476743532066301,0.0053697990774646395,0.5039576390734145,0.0015792604101479409,0.425833458349152,0.0010457623379642544,0.40582612757507264,0.0008069804062365504
113,0.4766478921697444,0.00651021117437014,0.5041523184246989,0.0014738429114897335,0.42586816502597874,0.0010919589684916054,0.40560993671027906,0.0008357792253280485
114,0.47699299576731996,0.005729747022943208,0.504600980372624,0.0014978736281976652,0.42586690921589626,0.0011339868836161518,0.40536984571891743,0.0008407686202335598
115,0.4770948768886467,0.006296879729321125,0.5048085680994453,0.0012569139546224962,0.4258378058937048,0.0011995292040589793,0.40513606656787465,0.0008675321399916503
116,0.4773550793409721,0.006438500269527929,0.5048206374459758,0.0015590109209145133,0.42585415662859616,0.0011949165190465998,0.4049041715443315,0.0008653504651322757
117,0.4773460879207702,0.006250139239281012,0.5047610310203516,0.0014887369760578479,0.4258365346246265,0.0011957996546940884,0.40477443850824885,0.0008651154104737165
118,0.4771981221972886,0.006141707096502988,0.5051017379412801,0.0015779695065634117,0.4258432524021612,0.0012538759385630283,0.404554740587401,0.0008756057656223236
119,0.4769195981013417,0.004626241753562406,0.505588073126386,0.0013980513811237196,0.42582207359607044,0.0013066065921917246,0.4043624715887118,0.0008966516084131642
120,0.47720736656873086,0.005075672756104618,0.5063056840257231,0.0012743536718374648,0.42578280585756206,0.0013217045681351283,0.40413779024631413,0.0009196098262007203
121,0.47671545603436866,0.005452495690200524,0.506208649815977,0.0014950161627674055,0.4257574452087015,0.0013066560067899686,0.4039492687669493,0.000979672725568138
122,0.47706819094183406,0.006161507171601989,0.5064744254004238,0.001706538694128305,0.4257410167129624,0.0013087411596993952,0.4037480098115546,0.0010041337555519317
123,0.4767808107594439,0.006228537075229139,0.5067652819468731,0.001999321818470253,0.42573143092737115,0.0013115270384276001,0.40355967695636286,0.000996524696738717
124,0.4765235414609602,0.006218578040082237,0.5067177437127023,0.002006038942670611,0.4257086810052241,0.001363869082754455,0.4033119018009619,0.0009964044134545928
125,0.4769137919968324,0.006433545019195186,0.5067566611564033,0.001585568614208836,0.42571521878312196,0.0013695110226302994,0.4030670002167721,0.0009805002653098228
126,0.4763688210384503,0.006268328503290648,0.5070112759927146,0.0014265017806600264,0.42571990702484686,0.0013826194693659086,0.4028597615390586,0.000981838124751655
127,0.47637776694190287,0.005560152380558536,0.5073026099094087,0.0012415446668343501,0.425715113031358,0.0013980466987646154,0.40264433484257456,0.0009760863320197034
128,0.47643135487957206,0.005080821997124937,0.5075089706531839,0.0015042587334719872,0.4256707700107253,0.0014129336029818308,0.40243758502570054,0.000924597410886032
129,0.4764763360948853,0.0053919678903038,0.5078141839529045,0.001623473215974134,0.4256868859073344,0.0014829018431911825,0.4022388072907054,0.0009303198547620728
130,0.4770607942918783,0.00595756623234952,0.5079945596116545,0.001363541793747525,0.4256839211273736,0.0014890408286129763,0.4020298255536944,0.0008934623387443423
131,0.4765852360751234,0.006201518139366712,0.5083812015577266,0.001284753319932721,0.42567912727409213,0.0014903383780511706,0.4018277623890154,0.0008725066225584902
132,0.47698565435816576,0.005920941250779962,0.5088065076084483,0.0014408717449934268,0.4256318965280667,0.0014539810999674315,0.401605759717366,0.0009212763000366809
133,0.4759467658782837,0.005731425744958913,0.5094495322366642,0.001782273952218956,0.42561972643807156,0.001437649415422464,0.4014109326572301,0.0009118294901259696
134,0.47618571948177896,0.005369342917613228,0.5094861708620073,0.001992158975862244,0.4256065144217134,0.001410929324819838,0.40123246203666596,0.0009191753872155254
135,0.4765848211848732,0.004950456425128201,0.5094378563001988,0.0022745156121268934,0.425576646245257,0.0014199893538134089,0.40104916649423955,0.0009145746010519716
136,0.4765925006905868,0.004879826191476401,0.5096945269203943,0.002241136881590451,0.42556580417512346,0.0014056994790253535,0.40082654053457684,0.0008840002636707055
137,0.4767973013600413,0.0045801351973507294,0.5098878502304025,0.0024020706590568383,0.4255932236535139,0.0014572954988467954,0.40062517056620567,0.0009044816690216156
138,0.47709164918287045,0.004644934150878707,0.5100349072308081,0.002371579872331212,0.42560321436710513,0.00149289713362603,0.4004110786139458,0.0009556549275512896
139,0.47748687208123003,0.005163226876489951,0.5106054966772083,0.0021151775946537427,0.4255920260643552,0.0015090563511556238,0.4001855193143589,0.0009631807926647745
140,0.47720239544820353,0.005416575217149544,0.5108244747247764,0.0021533846920432126,0.4255729936304579,0.0015032653233219247,0.39994508634059595,0.0009622834620248286
141,0.477592218105649,0.0057005651488208015,0.5111869765851219,0.002125463123461615,0.4255491953836031,0.0014865043886486144,0.39976148961525293,0.0010379896661047363
142,0.4774635745543948,0.005470994413482496,0.511370468355746,0.002186290807223678,0.4255676315104161,0.0014762501170357194,0.3995567582465934,0.0010397896450244529
143,0.47756650204766216,0.005106827992134335,0.5116833374748403,0.002311740336673079,0.42557552082777034,0.0014090146010112049,0.39936182816991583,0.001052623605593778
144,0.4779078417144749,0.005421740509669451,0.5118901589749116,0.002126833176728683,0.4255971829696277,0.001444671886039331,0.3991278556744313,0.0010460304479093473
145,0.47800104092497764,0.004988048905929443,0.511988571538252,0.0020534238861861184,0.42557943340028553,0.0014090511359620287,0.39892581400911026,0.0010094802470694917
146,0.47824886986394743,0.004634324146082945,0.5124476459417175,0.0021139873378426405,0.42554142229484954,0.0014021578939845012,0.3987856091495104,0.0010041570671479516
147,0.4778035897133342,0.004578064103452059,0.5126766589996488,0.002255846291484887,0.4255577551535511,0.0014073426618888758,0.39857576257810584,0.0009896301871286676
148,0.47756445515831913,0.004850748096193095,0.5126650256981126,0.002107248568002895,0.4255575217284786,0.0013693756031369895,0.39836050132234907,0.0009945448187977653
149,0.4773702676406554,0.00452302434675667,0.5129544459685811,0.002190061229637891,0.42553673944051057,0.001348253999257791,0.3981476657109724,0.0010374392714693453
150,0.4769257146196352,0.004400428601059324,0.5132332008915922,0.001994274782812575,0.42549648961001596,0.0013735547866618686,0.39787140266104126,0.0009731125766239495
151,0.4767671821325307,0.004105034630957647,0.5132709456195861,0.0019429896368801422,0.42555850930162203,0.0013432297207746095,0.397634758026254,0.0009758610978785702
152,0.4775048591710789,0.005152646062198966,0.5136591116307417,0.0017624333752873456,0.42558394265789107,0.001330496107563624,0.3974747289956074,0.0008847285651440934
153,0.4785285875716129,0.005358939554747735,0.5141532020213386,0.0019103712590549688,0.4255676367367262,0.0013976293035194575,0.39727976685841904,0.0009183976773368907
154,0.4786726090687453,0.005863870431295687,0.5142991275618047,0.0018655922745452627,0.42555025875195984,0.001429897577352167,0.3971078657897878,0.0009698476953419673
155,0.47875786128476827,0.005814919392825587,0.5144593039926956,0.0017901079531137019,0.4255799924779248,0.0014358651723508451,0.3969141274077712,0.0009755633281142
156,0.478695296069505,0.004827384248248945,0.5149191227137537,0.001421177658892395,0.42560694549602196,0.0014661000202834983,0.39669854340071703,0.0009525759719742128
157,0.4786999630375667,0.0057268332679904395,0.5152458114913693,0.0012898547399139444,0.4256041505058472,0.0014572118100384648,0.3965212626560133,0.0009498110936065038
158,0.4782120093981425,0.005952307688985332,0.5154760504014039,0.0015507959917940202,0.42564709805590273,0.0014547112188738258,0.3963341635692235,0.0010003177392182187
159,0.47801716693095236,0.005901666142891959,0.5156202043658091,0.0013870978313462387,0.4256483615894206,0.0014029721324218271,0.39615885849756627,0.0010841882598198785
160,0.4782117842734525,0.0057547089654482134,0.5159116210205335,0.001678335613121139,0.4256224059640701,0.0013622320674678311,0.39598528551981343,0.0011369510145022319
161,0.4783152563293124,0.00520532487179051,0.515938133978663,0.0014438908157876358,0.42562027205892444,0.0013750673120511278,0.39573904935605897,0.0010808187593151827
162,0.4795465891415177,0.0045889837546252326,0.516132079918777,0.001820556868654037,0.4256425035262419,0.0013516196127157018,0.39550995268121536,0.0011014883236568685
163,0.4786203948002544,0.004168772872906931,0.5163781333938359,0.001687099527557663,0.42567845436444635,0.0013773672517300938,0.3952835630397521,0.0011204802168425219
164,0.4786180486170412,0.0044570545275127065,0.5165390326813899,0.0017117465477820267,0.42564205123417054,0.0013790649961458418,0.39506138872334723,0.001110688080443831
165,0.47838650215511025,0.0044461039409772665,0.5170295870316617,0.0017261339067880092,0.42561712710528427,0.0013942924635260668,0.3948441668962318,0.001084733026751065
166,0.4786815960172309,0.0043204152626258215,0.5173109369675212,0.0018686929072826862,0.4256514417218419,0.0013982242857668774,0.3945963791886865,0.0010237775268548868
167,0.4781323978060218,0.0040432580043289,0.5173943728150381,0.0015019630087461562,0.42565265409893227,0.001398305125734046,0.39439833564664506,0.0009910350973559858
168,0.4779838136809976,0.0040451162354548644,0.5176729873480671,0.0017010045764833152,0.4256455499397308,0.0014292289887444692,0.39427048537910137,0.0010197997197092497
169,0.4781824235658963,0.003615770253809664,0.517660650709707,0.001806956043053951,0.4256580456304264,0.0014593241079431812,0.3940727364738518,0.0010173200252070326
170,0.478181216089995,0.0036517517548096392,0.5183451960384661,0.0015960032057446498,0.4256370815233253,0.0014327726914152223,0.3938768803085691,0.001036947058453736
171,0.47780144768330723,0.00376830646485829,0.5184065003855881,0.0013520423698975617,0.42563594533834764,0.0014113862509242386,0.39367771183261324,0.001122379275617257
172,0.4785996683951052,0.0027506606760362403,0.5189733111155035,0.0012629608807783427,0.425630812077671,0.0014035989576217523,0.3934462641748201,0.001123392072402928
173,0.47831108209114015,0.0026885151024546934,0.5190683541066134,0.001418054189530882,0.4256852854603211,0.0014376694946496246,0.39325551291507177,0.001146267142209586
174,0.47822132206179957,0.0018620550147154847,0.5190826276511358,0.001444223441996911,0.42569536639946204,0.0014025064513483794,0.3930793350060903,0.0011763886626642013
175,0.47866406168526787,0.00230245538646451,0.5193168109896912,0.001172691719004662,0.42575110687846296,0.001446743595851161,0.3928881169336017,0.0012078119859773664
176,0.47872717421879996,0.0029184549551726146,0.520056924005547,0.0017696105501695501,0.42579239979287375,0.0014598489701185791,0.3926671399250472,0.0012124387365457588
177,0.47882071197188153,0.0029933409638558638,0.5201560390749573,0.0017695815575366565,0.4257936526208672,0.0014631880111503452,0.3925191777290662,0.0011816257835676688
178,0.47906410574059943,0.0030178939384125554,0.5199296535883864,0.00134999595330303,0.4257771315250258,0.0014945837562836985,0.392331446799664,0.0012091857892966927
179,0.478961952906126,0.0034039583324523685,0.5200304669317871,0.0016461975406802092,0.4257852927730107,0.001500333969734986,0.39215102383019873,0.0012195752332888564
180,0.4788217233346468,0.003509527186456432,0.5205975839014311,0.001283985242452788,0.4257689309633932,0.0015025486629752997,0.39197919504260487,0.0011811778959480322
