iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
53,0.4682433257896804,0.00576949688720202,0.4831232348494776,0.0015474006875739724,0.4281422735717274,0.0012435347106695114,0.4188001077465146,0.0005956420824294704
54,0.46869600019924934,0.00547053948174345,0.4834713827073732,0.001671573284521465,0.42803547716039514,0.0012210189126619316,0.4185135529822155,0.000599912286424108
55,0.4681172938135679,0.005953638249002408,0.48398470266466875,0.0013625252513095297,0.427956638778851,0.0012202630921124148,0.41824300829928207,0.0005948229460936833
56,0.46861763197668715,0.0056747338639100125,0.484696206991551,0.0017621966077796588,0.4278846158545315,0.00123664242647816,0.4179832740570249,0.0006004766884945248
57,0.46888822060684293,0.005790039336760829,0.4850142615847705,0.0015442029841517342,0.42780654723532086,0.0012050005631009321,0.4176492630370728,0.0005874385592003581
58,0.46866611847622713,0.005854230948882218,0.4854965170807052,0.001569335208937294,0.42778385819055115,0.001239472127282645,0.4173238745101225,0.0005612160652077873
59,0.4690865883721586,0.006135384553256265,0.4861208845951953,0.0018951366516713171,0.42766816187031165,0.0012302770094727753,0.41706542669764,0.0006064367206685518
60,0.46914558590204536,0.006013830390518682,0.4862726649156609,0.0015808976748764054,0.4276372745632087,0.001197390462903378,0.41687615694691244,0.0005788063435843246
61,0.46864520958962397,0.005804726926735593,0.4866456023381788,0.0014764454710103029,0.42756488582318514,0.0012070836311751144,0.41662743085301185,0.000616378475775373
62,0.4680653054642285,0.005849625279534148,0.48711717007911187,0.0016838537636932071,0.42752348422497966,0.0011659475671754226,0.41639227236778203,0.0006083313818060029
63,0.4689117116205496,0.005287981871055427,0.48720197673487026,0.0009269657928915456,0.42747884157433297,0.00113572111650855,0.4161936218534493,0.000618303634636685
64,0.46866884983074664,0.00576264681701482,0.48753637143184037,0.0014218375740398307,0.42738938815803557,0.0011473460103827232,0.4159549088781736,0.0006176304245571319
65,0.4691207790849795,0.005956342171293811,0.48756431268522515,0.001819634804223591,0.42733166100627307,0.0011370477825955391,0.4157528319868889,0.0006900877593321134
66,0.46937444426203356,0.006061747836966128,0.4879353899255475,0.0017262387965014804,0.4272721935419706,0.0011165883298945192,0.4154816332560739,0.0006531776585416735
67,0.46942235940643756,0.006731559889634437,0.48857778230799137,0.001503008081147662,0.4272145368683803,0.0010854025450636015,0.41526787402511306,0.000660990317380859
68,0.46973478365867827,0.006358694097921956,0.48860340386178513,0.0018652472300254303,0.4272034168455405,0.0011058361364223053,0.4150077399216672,0.0006806030523659733
69,0.4696448276849671,0.006080782666344786,0.489281462487011,0.0021288513300556206,0.4271509215471142,0.0010954270582580273,0.4147761364640349,0.0006946932376354894
70,0.4694110135843667,0.006075860507640527,0.48979984758838596,0.0017944498403413061,0.4270719707328622,0.0011082137172432774,0.41455011923660406,0.0006813435471289226
71,0.4700251602292959,0.006111103513983259,0.4902691099535629,0.0016158188619692403,0.4269988309712935,0.0010611230953156572,0.41431002489832025,0.0007150254581984207
72,0.46997861719551437,0.006057219405048474,0.4906642504977743,0.0013732626827650447,0.4269673951844747,0.0010728511191312267,0.41410128278213537,0.000737972566237323
73,0.47086640420243225,0.006793447911923719,0.4909751980532687,0.0013562152030104598,0.42692320216864654,0.0011116619471380521,0.413868338008245,0.0007196981650954489
74,0.47122170326410034,0.006886666237915496,0.4915894929312291,0.0018661598608585722,0.42691269710869706,0.0011365107740712382,0.41366695361775657,0.0006735584384302358
75,0.4711774396213464,0.006753261410674753,0.49185847582341974,0.0014305629452033915,0.42688521043817335,0.0011476742598879905,0.41345149937304654,0.0006056776591603132
76,0.47138292130346304,0.006485532030546277,0.4925249025235,0.0015817034841300248,0.42683400109737624,0.0011099742638843214,0.41325955554724736,0.0006066441906772973
77,0.4726281617875828,0.006435908566996763,0.49247708160476467,0.0016656161934731387,0.4267548116875801,0.0011550733328996254,0.41301385063804974,0.0006385014454343955
78,0.47322441557640327,0.007396435511887207,0.4929926253335892,0.0018527458653487385,0.4266420330444511,0.0011103579251872343,0.4127162057643502,0.0006201528782242026
79,0.4737801174794744,0.006818975829084609,0.49323617329636915,0.0018237617987627768,0.42654141003166507,0.001158738833509117,0.4125094516809217,0.000627940933017551
80,0.4749206560347991,0.006393891793793601,0.493777782429383,0.0020619488466749143,0.4264497276243489,0.0011824794669358092,0.4122618798508878,0.0006562054860868909
81,0.47462079615863273,0.006902220648521006,0.4941353553845603,0.0016944481687683848,0.4264294409973683,0.001192833836191123,0.41206441813065114,0.0006831539498059866
82,0.47448470336219606,0.006664212376293329,0.4943464937657886,0.001605867987391166,0.4263419250493777,0.0011683832501399654,0.41184683891148344,0.0006777415430004814
83,0.47412593055477836,0.00671389121883145,0.4944811386675211,0.0017426772956626944,0.42627851601177846,0.0011329015049599508,0.41163941148469113,0.0007001516068341231
84,0.4738745363852952,0.006493715865378876,0.49495950598842803,0.0020110535041736955,0.426250842289679,0.0011756753380961608,0.41146065269741056,0.0007235969450769668
85,0.4739792840492706,0.006562989173276719,0.49520552843876037,0.0017591534760156354,0.4262147668599591,0.0011340573076633542,0.4112471439323436,0.0006774136227207107
86,0.47448569962915144,0.006113419020354959,0.4959256995197709,0.0015405763688695418,0.4262201220307422,0.001140245154816141,0.4110322065749054,0.0006697901482015005
87,0.4746946827039899,0.005474584521933162,0.49597440150600536,0.0016380815089311075,0.42617749872556454,0.0010783859820799168,0.410830956665133,0.0006801171575210433
88,0.47470522994535475,0.006455273583571574,0.49601119921627496,0.0016748420540754917,0.4261494902834362,0.0010839788142642905,0.41063553863535207,0.0006819678779809411
89,0.47455516311796864,0.006575798958484399,0.4963916018686649,0.0016828096142535688,0.42614933582783066,0.001054665960747871,0.41040231191732623,0.0007179535113753546
90,0.47401598703153736,0.006529923340881417,0.4969052503392561,0.001168233731378487,0.4261105836346138,0.0010674651964089252,0.41015477979741954,0.0007335373675006132
91,0.4741565463439839,0.006312480550613642,0.4972479877207414,0.0011872234613435895,0.42608985776378,0.0010671792964168701,0.40993665160382403,0.000715201971937758
92,0.4745570175521972,0.0059779570830754735,0.4976884669204247,0.001901186206711708,0.42611346473973966,0.0010385872969180276,0.4097028476036043,0.0007457436214384571
93,0.4743042092092983,0.006037369422636045,0.49779726008456693,0.0019870140925272875,0.426053045528435,0.0010534893574152123,0.4095082068742181,0.0007807882304860878
94,0.47476074312391364,0.005836203034144372,0.4976993011875642,0.0020607643401069015,0.42601088460997205,0.000999337584395429,0.4093312260145307,0.0007807030246299178
95,0.47479378282727536,0.006018447235056075,0.4982025760697157,0.0015199091177400367,0.4260198898177177,0.0009981046721383492,0.40911284838720424,0.0007414896558716645
96,0.47479746387092847,0.006301578849464162,0.4985454990752632,0.0018086531747155412,0.4260056624310013,0.001031458735142969,0.4088836860552412,0.0007096369613877068
97,0.4737656071091316,0.005299224885582249,0.49903442544810594,0.0015272786283834384,0.4260405774949648,0.0010340941559438628,0.40870778260944435,0.0006999565963987447
98,0.47342986348942395,0.005398174356741882,0.49947400002855485,0.0019855667487755765,0.42601154617383463,0.001023117002659007,0.40851022006453286,0.0007048264232568597
99,0.47414016015334803,0.004959958264648428,0.5001581759832584,0.001959731657362613,0.42600396061790224,0.0010263461518081284,0.4083058675843427,0.0006865721798663657
100,0.47487443148552344,0.004459954756187882,0.501073167613659,0.0016599689689050419,0.42599533365450626,0.001059305569891576,0.40811039092949547,0.0006242452764390609
101,0.47487554497673445,0.004780145242803925,0.5013419339665628,0.001421395961632279,0.42594675986446767,0.0011016536043063699,0.4079268449886104,0.0006041409793635955
102,0.47499039246492114,0.0052905724049707,0.5014028683177639,0.0014070953935854979,0.42590279201868403,0.0011443610357473827,0.4077150607752076,0.0006064722364264506
103,0.4750376477467898,0.0048390742184257025,0.5016101220587215,0.0013568639256960136,0.4259091225129226,0.0011073918671140126,0.4075233240957255,0.0006307026569592799
104,0.4751008248284049,0.005120266421150839,0.5017201394956118,0.0018273826595613409,0.425895070834786,0.0010549361517849499,0.4073132794950536,0.0006495023096989436
105,0.47530488719379527,0.005319091471232256,0.502061836224575,0.0018137153118708673,0.42592786812540256,0.0010624136359882993,0.40711166222009076,0.0007152510252264292
106,0.475160614095895,0.004629784898458109,0.5021952485827991,0.0020431132883691984,0.42588151050888917,0.001069566052807663,0.40693866848474836,0.0006749214062269472
107,0.47579204528689817,0.004792683399858378,0.5021089930085354,0.002039903371952751,0.42586746551487964,0.0010662905759864449,0.40670884413105834,0.0007156977792959548
108,0.4761425909152579,0.004792264383452292,0.502560034679867,0.001718954334688491,0.42589960019719253,0.0010475480425275916,0.4065389642676383,0.0007393199501490122
109,0.4763844628469136,0.004692701108816084,0.5028393405697582,0.0018776899426116286,0.42589369659580906,0.0010390570982288078,0.4063569624031601,0.0007799682559288244
110,0.47628872386233123,0.0043917283168022885,0.5030694819546102,0.002033223540603259,0.4258823787222691,0.0010074361387932252,0.4062157708089882,0.0007680782036180379
111,0.4757513179110969,0.004437649835617092,0.503556417292682,0.002041638365718018,0.42584857045001856,0.0010025521196234694,0.4060344123284684,0.0007765249624328387
112,0.476743532066301,0.0053697990774646395,0.5039576390734145,0.0015792604101479409,0.42583345739127576,0.0010457630158668704,0.4058261225003038,0.0008069780837839814
113,0.4766478921697444,0.00651021117437014,0.5041523184246989,0.0014738429114897335,0.42586816408419487,0.0010919597010132904,0.40560993164756465,0.0008357767150363767
114,0.47699299576731996,0.005729747022943208,0.504600980372624,0.0014978736281976652,0.42586690825158036,0.0011339876512656507,0.405369840695994,0.000840765837710424
115,0.4770948768886467,0.006296879729321125,0.5048085680994453,0.0012569139546224962,0.4258378051005976,0.0011995298791688664,0.40513606161699683,0.0008675302109889104
116,0.4773550793409721,0.006438500269527929,0.5048206374459758,0.0015590109209145133,0.42585415583299746,0.0011949172197611066,0.4049041666098976,0.000865348918667688
117,0.4773460879207702,0.006250139239281012,0.5047610310203516,0.0014887369760578479,0.42583653386693854,0.0011958003284971855,0.4047744335574105,0.0008651134952211893
118,0.4771981221972886,0.006141707096502988,0.5051017379412801,0.0015779695065634117,0.4258432516270808,0.0012538766142277883,0.40455473565258177,0.0008756041892192598
119,0.4769195981013417,0.004626241753562406,0.505588073126386,0.0013980513811237196,0.4258220728282642,0.0013066072370216,0.40436246665458003,0.0008966493411775056
120,0.47720736656873086,0.005075672756104618,0.5063056840257231,0.0012743536718374648,0.4257828050900331,0.0013217051879760731,0.40413778529911254,0.0009196077644908055
121,0.47671545603436866,0.005452495690200524,0.506208649815977,0.0014950161627674055,0.4257574444468313,0.0013066566070528232,0.4039492638123723,0.000979670460482634
122,0.47706819094183406,0.006161507171601989,0.5064744254004238,0.001706538694128305,0.4257410159334117,0.0013087417632981113,0.4037480048594711,0.0010041312629777976
123,0.4767808107594439,0.006228537075229139,0.5067652819468731,0.001999321818470253,0.4257314301222815,0.001311527662457586,0.40355967202417997,0.0009965224108361807
124,0.4765235414609602,0.006218578040082237,0.5067177437127023,0.002006038942670611,0.4257086802520772,0.0013638696440446045,0.403311896853503,0.0009964022867925944
125,0.4769137919968324,0.006433545019195186,0.5067566611564033,0.001585568614208836,0.42571521801859646,0.0013695115726714046,0.4030669952631646,0.0009804975823025368
126,0.4763688210384503,0.006268328503290648,0.5070112759927146,0.0014265017806600264,0.4257199062683311,0.0013826200093593137,0.4028597565680512,0.0009818355027936577
127,0.47637776694190287,0.005560152380558536,0.5073026099094087,0.0012415446668343501,0.4257151122717019,0.0013980472083163769,0.40264432986151155,0.0009760837442832413
128,0.47643135487957206,0.005080821997124937,0.5075089706531839,0.0015042587334719872,0.4256707693195173,0.001412934049577731,0.4024375800876975,0.0009245950460199623
129,0.4764763360948853,0.0053919678903038,0.5078141839529045,0.001623473215974134,0.42568688524624,0.0014829022746562237,0.4022388023481411,0.0009303174791896206
130,0.4770607942918783,0.00595756623234952,0.5079945596116545,0.001363541793747525,0.42568392045896336,0.0014890412646901563,0.4020298206274737,0.0008934596690606644
131,0.4765852360751234,0.006201518139366712,0.5083812015577266,0.001284753319932721,0.42567912659777807,0.001490338807021523,0.4018277575150407,0.0008725045696480512
132,0.47698565435816576,0.005920941250779962,0.5088065076084483,0.0014408717449934268,0.42563189584255445,0.0014539815377774276,0.4016057547979638,0.0009212742336038471
133,0.4759467658782837,0.005731425744958913,0.5094495322366642,0.001782273952218956,0.42561972562428557,0.0014376499260368185,0.4014109278295811,0.0009118274208998703
134,0.47618571948177896,0.005369342917613228,0.5094861708620073,0.001992158975862244,0.4256065136067598,0.0014109298209016741,0.4012324572182743,0.0009191732274016234
135,0.4765848211848732,0.004950456425128201,0.5094378563001988,0.0022745156121268934,0.42557664546940943,0.0014199897759306656,0.4010491616840771,0.0009145723120531158
136,0.4765925006905868,0.004879826191476401,0.5096945269203943,0.002241136881590451,0.42556580338657807,0.001405699906832288,0.4008265357386681,0.0008839985161338215
137,0.4767973013600413,0.0045801351973507294,0.5098878502304025,0.0024020706590568383,0.42559322285774137,0.0014572959624978203,0.4006251657778607,0.000904480174560678
138,0.47709164918287045,0.004644934150878707,0.5100349072308081,0.002371579872331212,0.42560321354386943,0.0014928975863347223,0.40041107374096097,0.0009556537381840514
139,0.47748687208123003,0.005163226876489951,0.5106054966772083,0.0021151775946537427,0.42559202527607587,0.0015090567289344735,0.4001855144666628,0.0009631800713055884
140,0.47720239544820353,0.005416575217149544,0.5108244747247764,0.0021533846920432126,0.4255729928694012,0.00150326566082692,0.39994508149995356,0.0009622824317333582
141,0.477592218105649,0.0057005651488208015,0.5111869765851219,0.002125463123461615,0.4255491946634404,0.00148650474293646,0.39976148481002244,0.0010379885645540915
142,0.4774635745543948,0.005470994413482496,0.511370468355746,0.002186290807223678,0.42556763075860654,0.0014762504712600964,0.3995567534776233,0.0010397892182363074
143,0.47756650204766216,0.005106827992134335,0.5116833374748403,0.002311740336673079,0.4255755200602933,0.0014090149855646452,0.39936182339953846,0.0010526234630940275
144,0.4779078417144749,0.005421740509669451,0.5118901589749116,0.002126833176728683,0.4255971821893908,0.0014446722483758957,0.39912785090177877,0.0010460302896509006
145,0.47800104092497764,0.004988048905929443,0.511988571538252,0.0020534238861861184,0.42557943262854653,0.001409051481499628,0.39892580924080623,0.0010094797227549579
146,0.47824886986394743,0.004634324146082945,0.5124476459417175,0.0021139873378426405,0.42554142164504843,0.0014021582128535327,0.3987856044080246,0.0010041570903443861
147,0.4778035897133342,0.004578064103452059,0.5126766589996488,0.002255846291484887,0.4255577544937523,0.0014073430171078212,0.39857575783881416,0.0009896303180888476
148,0.47756445515831913,0.004850748096193095,0.5126650256981126,0.002107248568002895,0.42555752108354755,0.001369375983014912,0.39836049659190376,0.0009945452278170774
149,0.4773702676406554,0.00452302434675667,0.5129544459685811,0.002190061229637891,0.4255367387777717,0.0013482543964834345,0.3981476609740649,0.0010374393277064586
150,0.4769257146196352,0.004400428601059324,0.5132332008915922,0.001994274782812575,0.42549648899546877,0.0013735550875348592,0.39787139789015746,0.0009731126223135926
151,0.4767671821325307,0.004105034630957647,0.5132709456195861,0.0019429896368801422,0.4255585087055209,0.0013432300883223461,0.39763475324474,0.0009758610723576981
152,0.4775048591710789,0.005152646062198966,0.5136591116307417,0.0017624333752873456,0.4255839420662138,0.0013304964858268681,0.3974747242123132,0.0008847280254402615
153,0.4785285875716129,0.005358939554747735,0.5141532020213386,0.0019103712590549688,0.42556763614076515,0.001397629702276332,0.39727976208494714,0.0009183970435013598
154,0.4786726090687453,0.005863870431295687,0.5142991275618047,0.0018655922745452627,0.4255502581397915,0.001429898008472895,0.3971078610208019,0.000969847084672555
155,0.47875786128476827,0.005814919392825587,0.5144593039926956,0.0017901079531137019,0.42557999187166146,0.00143586561606683,0.3969141226357517,0.0009755625494428732
156,0.478695296069505,0.004827384248248945,0.5149191227137537,0.001421177658892395,0.42560694489114004,0.001466100454003419,0.3966985386189696,0.0009525751500907447
157,0.47855155238719976,0.0057335008882086124,0.5152458114913693,0.0012898547399139444,0.4256041499029931,0.0014572122616251615,0.3965212578762162,0.0009498105117274694
158,0.4782120093981425,0.005952307688985332,0.5154760504014039,0.0015507959917940202,0.42564709744403045,0.001454711707298101,0.3963341587453494,0.0010003165693084875
159,0.47801716693095236,0.005901666142891959,0.5156202043658091,0.0013870978313462387,0.42564836094994823,0.0014029726536270715,0.3961588536689223,0.0010841869567837642
160,0.4782117842734525,0.0057547089654482134,0.5159116210205335,0.001678335613121139,0.4256224053255357,0.0013622325962251063,0.39598528069646755,0.0011369493965719293
161,0.4783152563293124,0.00520532487179051,0.515938133978663,0.0014438908157876358,0.4256202713968813,0.0013750678326728083,0.39573904452791364,0.0010808170156239474
162,0.4795465891415177,0.0045889837546252326,0.516132079918777,0.001820556868654037,0.42564250291901773,0.0013516201183297104,0.39550994789687755,0.0011014865536931144
163,0.4786203948002544,0.004168772872906931,0.5163781333938359,0.001687099527557663,0.42567845372564417,0.0013773678152357162,0.3952835583006843,0.0011204784070231015
164,0.4786180486170412,0.0044570545275127065,0.5165390326813899,0.0017117465477820267,0.4256420506330498,0.0013790655168954618,0.3950613840179959,0.0011106859285156421
165,0.47838650215511025,0.0044461039409772665,0.5170295870316617,0.0017261339067880092,0.4256171265693422,0.0013942929246100737,0.39484416219375784,0.001084730896865859
166,0.4786815960172309,0.0043204152626258215,0.5173109369675212,0.0018686929072826862,0.4256514411863751,0.0013982247131191085,0.3945963745252855,0.001023775009753319
167,0.4781323978060218,0.0040432580043289,0.5173943728150381,0.0015019630087461562,0.4256526535766558,0.0013983055214321636,0.3943983310111848,0.000991032612357812
168,0.4779838136809976,0.0040451162354548644,0.5176729873480671,0.0017010045764833152,0.4256455494148595,0.001429229398607115,0.39427048074664944,0.0010197969111919493
169,0.4781824235658963,0.003615770253809664,0.517660650709707,0.001806956043053951,0.4256580451164682,0.0014593245271913222,0.3940727318816153,0.001017317436077286
170,0.478181216089995,0.0036517517548096392,0.5183451960384661,0.0015960032057446498,0.42563708101160325,0.0014327731194324904,0.3938768757191274,0.0010369445221367537
171,0.47780144768330723,0.00376830646485829,0.5184065003855881,0.0013520423698975617,0.42563594482030204,0.0014113866844300354,0.3936777072373758,0.0011223766372046918
172,0.4785996683951052,0.0027506606760362403,0.5189733111155035,0.0012629608807783427,0.42563081154317395,0.001403599410384923,0.3934462595906301,0.0011233894152685598
173,0.47831108209114015,0.0026885151024546934,0.5190683541066134,0.001418054189530882,0.4256852849278695,0.0014376699612358137,0.3932555083251935,0.0011462642366640203
174,0.47822132206179957,0.0018620550147154847,0.5190826276511358,0.001444223441996911,0.42569536589594364,0.0014025068968995316,0.3930793303497543,0.0011763857062479367
175,0.47866406168526787,0.00230245538646451,0.5193168109896912,0.001172691719004662,0.42575110636500985,0.001446744039239278,0.3928881122574165,0.0012078087975114491
176,0.47872717421879996,0.0029184549551726146,0.520056924005547,0.0017696105501695501,0.4257923992077579,0.001459849483028371,0.39266713526280506,0.0012124357035142351
177,0.47882071197188153,0.0029933409638558638,0.5201560390749573,0.0017695815575366565,0.4257936520398318,0.0014631885311974845,0.3925191730685816,0.001181622722053768
178,0.47906410574059943,0.0030178939384125554,0.5199296535883864,0.00134999595330303,0.4257771309440989,0.0014945842571792143,0.39233144211844473,0.0012091819016127117
179,0.478961952906126,0.0034039583324523685,0.5200304669317871,0.0016461975406802092,0.4257852921925068,0.0015003344784124942,0.39215101917251544,0.001219571423431973
180,0.4788217233346468,0.003509527186456432,0.5205975839014311,0.001283985242452788,0.42576893036710467,0.001502549150054925,0.39197919041284396,0.0011811740803275097
181,0.47906278918071743,0.0034135362855287404,0.5210913063576823,0.0011301451643181317,0.42579113922358613,0.0014747745256744713,0.39181303715231824,0.001175812874348194
